id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
646,Outdoor Air Toxics - Benzene,Annual average concentration,1.4,Morrisania and Crotona (CD3),mcg/m3,2011,2011-01-01
646,Outdoor Air Toxics - Benzene,Annual average concentration,1.4,Bedford Stuyvesant (CD3),mcg/m3,2011,2011-01-01
646,Outdoor Air Toxics - Benzene,Annual average concentration,1.1,Tottenville and Great Kills (CD3),mcg/m3,2011,2011-01-01
375,Nitrogen dioxide (NO2),Mean,32.9,Chelsea-Village,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,22.9,Bedford Stuyvesant - Crown Heights,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,18.5,Chelsea-Village,ppb,Summer 2022,2022-06-01
386,Ozone (O3),Mean,24.1,Chelsea-Village,ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,26.6,Chelsea-Village,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,34.5,Flushing - Clearview,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,30.8,Flushing - Clearview,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,18.7,Bedford Stuyvesant - Crown Heights,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,19.4,Bedford Stuyvesant - Crown Heights,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,12.1,Fordham - Bronx Pk,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,17.9,Pelham - Throgs Neck,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,26.1,Chelsea-Village,ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,21.2,East Harlem,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,23.7,Chelsea-Village,ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,13.0,Flushing - Clearview,ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,19.5,Flushing - Clearview,ppb,Annual Average 2014,2013-12-01
386,Ozone (O3),Mean,26.4,Chelsea-Village,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,23.3,East Harlem,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,26.0,East Harlem,ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,26.3,Chelsea-Village,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,20.1,Flushing - Clearview,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,15.7,Flushing - Clearview,ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,11.0,Flushing - Clearview,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,17.7,Bedford Stuyvesant - Crown Heights,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,15.6,East New York,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,15.5,Pelham - Throgs Neck,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,29.7,Fordham - Bronx Pk,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,35.9,Chelsea-Village,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,25.2,Chelsea-Village,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,31.1,Chelsea-Village,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,42.8,Upper East Side-Gramercy,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,36.2,Upper East Side-Gramercy,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,42.7,Chelsea-Village,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,20.6,South Beach - Tottenville,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,25.1,Bayside - Little Neck,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,14.8,Bayside - Little Neck,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,27.7,Flushing and Whitestone (CD7),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,29.5,Flatbush and Midwood (CD14),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,23.5,Flatbush and Midwood (CD14),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,21.1,Sunset Park,ppb,Annual Average 2012,2011-12-01
386,Ozone (O3),Mean,33.7,Sunset Park,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,18.4,Bayside Little Neck-Fresh Meadows,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,9.8,Southeast Queens,ppb,Summer 2022,2022-06-01
386,Ozone (O3),Mean,31.8,Southeast Queens,ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,30.7,Bayside Little Neck-Fresh Meadows,ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,33.7,Bayside Little Neck-Fresh Meadows,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,15.0,Bayside Little Neck-Fresh Meadows,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,15.4,Bayside Little Neck-Fresh Meadows,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,17.1,Bayside Little Neck-Fresh Meadows,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,16.2,Southeast Queens,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,16.4,Bayside Little Neck-Fresh Meadows,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,23.8,Bayside Little Neck-Fresh Meadows,ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,21.5,Bayside Little Neck-Fresh Meadows,ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,18.2,Bayside Little Neck-Fresh Meadows,ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,13.1,Bayside Little Neck-Fresh Meadows,ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,12.0,Bayside Little Neck-Fresh Meadows,ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,24.3,Bayside Little Neck-Fresh Meadows,ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,24.0,Southeast Queens,ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,9.0,Bayside Little Neck-Fresh Meadows,ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,16.2,Bayside Little Neck-Fresh Meadows,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,16.8,Bayside Little Neck-Fresh Meadows,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,21.6,Bayside Little Neck-Fresh Meadows,ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,13.1,Bayside Little Neck-Fresh Meadows,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,21.0,Bayside Little Neck-Fresh Meadows,ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,11.5,Bensonhurst - Bay Ridge,ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,23.8,Bensonhurst - Bay Ridge,ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,27.2,Union Square-Lower Manhattan,ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,29.4,Union Square-Lower Manhattan,ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,20.1,Union Square-Lower Manhattan,ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,15.1,Union Square-Lower Manhattan,ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,33.1,Union Square-Lower Manhattan,ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,30.7,Union Square-Lower Manhattan,ppb,Winter 2011-12,2011-12-01
386,Ozone (O3),Mean,34.5,Bensonhurst - Bay Ridge,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,33.9,Bensonhurst - Bay Ridge,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,24.6,Union Square-Lower Manhattan,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,21.2,Union Square-Lower Manhattan,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,28.2,Union Square-Lower Manhattan,ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,28.6,Union Square-Lower Manhattan,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,28.4,Union Square-Lower Manhattan,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,31.1,Union Square-Lower Manhattan,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,21.4,Union Square-Lower Manhattan,ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,31.7,Union Square-Lower Manhattan,ppb,Winter 2012-13,2012-12-01
644,Annual vehicle miles traveled (cars),Million miles,78.2,South Ozone Park and Howard Beach (CD10),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,42.0,Jamaica and Hollis (CD12),per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.9,Throgs Neck and Co-op City (CD10),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.9,Borough Park (CD12),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.1,Jamaica and Hollis (CD12),per square mile,2005,2005-01-01
375,Nitrogen dioxide (NO2),Mean,19.7,Williamsburg - Bushwick,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,18.9,Union Square-Lower Manhattan,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,26.9,Bensonhurst - Bay Ridge,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,22.7,Bensonhurst - Bay Ridge,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,33.3,Union Square-Lower Manhattan,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,22.4,Union Square-Lower Manhattan,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,28.7,Union Square-Lower Manhattan,ppb,Winter 2017-18,2017-12-01
647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,1.5,Flushing - Clearview,mcg/m3,2014,2014-01-01
375,Nitrogen dioxide (NO2),Mean,26.7,Hillcrest and Fresh Meadows (CD8),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,24.0,Hillcrest and Fresh Meadows (CD8),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,28.7,Rego Park and Forest Hills (CD6),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,25.6,Rego Park and Forest Hills (CD6),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,30.2,Clinton and Chelsea (CD4),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,44.3,Stuyvesant Town and Turtle Bay (CD6),ppb,Winter 2008-09,2008-12-01
