contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Outdoor Air Toxics - Benzene,2.7,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11424
Outdoor Air Toxics - Formaldehyde,4.0,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10112
Outdoor Air Toxics - Formaldehyde,3.0,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11225
Outdoor Air Toxics - Formaldehyde,2.3,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10307
Outdoor Air Toxics - Formaldehyde,2.7,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11355
Outdoor Air Toxics - Formaldehyde,3.6,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11102
Outdoor Air Toxics - Formaldehyde,3.4,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11361
Outdoor Air Toxics - Benzene,2.4,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11232
Outdoor Air Toxics - Benzene,1.8,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11373
Outdoor Air Toxics - Benzene,2.9,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10460
Outdoor Air Toxics - Benzene,5.3,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10022
Outdoor Air Toxics - Formaldehyde,4.3,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10272
Outdoor Air Toxics - Benzene,2.8,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10454
Outdoor Air Toxics - Benzene,2.8,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11209
Outdoor Air Toxics - Formaldehyde,4.0,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10260
Outdoor Air Toxics - Benzene,2.3,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11240
Outdoor Air Toxics - Formaldehyde,2.4,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11363
Outdoor Air Toxics - Formaldehyde,2.3,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10302
Outdoor Air Toxics - Benzene,1.7,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11377
Outdoor Air Toxics - Benzene,4.7,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10028
Outdoor Air Toxics - Benzene,4.1,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10004
Outdoor Air Toxics - Benzene,2.5,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10304
Outdoor Air Toxics - Benzene,3.2,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11241
Outdoor Air Toxics - Formaldehyde,3.4,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10453
Outdoor Air Toxics - Formaldehyde,4.2,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10152
Outdoor Air Toxics - Formaldehyde,3.2,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11240
Outdoor Air Toxics - Benzene,1.9,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11416
Outdoor Air Toxics - Formaldehyde,2.7,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11234
Outdoor Air Toxics - Formaldehyde,3.6,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10461
Outdoor Air Toxics - Formaldehyde,2.3,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11421
Outdoor Air Toxics - Formaldehyde,2.4,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10312
Outdoor Air Toxics - Formaldehyde,3.2,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10034
Outdoor Air Toxics - Benzene,2.9,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10038
Outdoor Air Toxics - Formaldehyde,3.2,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10471
Outdoor Air Toxics - Formaldehyde,3.5,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11238
Outdoor Air Toxics - Benzene,4.5,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10103
Outdoor Air Toxics - Benzene,2.0,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11368
Outdoor Air Toxics - Benzene,3.9,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10167
Outdoor Air Toxics - Benzene,2.3,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11237
Outdoor Air Toxics - Benzene,1.1,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10306
Outdoor Air Toxics - Benzene,2.8,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11238
Outdoor Air Toxics - Benzene,3.7,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11229
Outdoor Air Toxics - Formaldehyde,3.2,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11225
Outdoor Air Toxics - Formaldehyde,3.2,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10471
Outdoor Air Toxics - Formaldehyde,4.6,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10268
Outdoor Air Toxics - Formaldehyde,3.2,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10473
Outdoor Air Toxics - Benzene,2.8,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10460
Outdoor Air Toxics - Benzene,2.5,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11229
Outdoor Air Toxics - Benzene,4.7,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10169
Outdoor Air Toxics - Benzene,1.4,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11416
Outdoor Air Toxics - Benzene,1.8,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11357
Outdoor Air Toxics - Benzene,2.8,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11233
Outdoor Air Toxics - Benzene,2.4,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11220
Outdoor Air Toxics - Benzene,2.7,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10463
Outdoor Air Toxics - Benzene,1.6,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10304
Outdoor Air Toxics - Benzene,1.6,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10306
Outdoor Air Toxics - Benzene,2.7,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10460
Outdoor Air Toxics - Benzene,1.9,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11369
Outdoor Air Toxics - Formaldehyde,2.2,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10308
Outdoor Air Toxics - Formaldehyde,2.8,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11205
Outdoor Air Toxics - Formaldehyde,4.5,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10110
Outdoor Air Toxics - Benzene,2.5,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11222
Outdoor Air Toxics - Benzene,4.2,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10270
Outdoor Air Toxics - Benzene,1.9,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11433
Outdoor Air Toxics - Formaldehyde,3.1,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11228
Outdoor Air Toxics - Benzene,1.8,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11411
Outdoor Air Toxics - Formaldehyde,3.0,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11218
Outdoor Air Toxics - Benzene,6.3,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10012
Outdoor Air Toxics - Formaldehyde,4.2,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10119
Outdoor Air Toxics - Formaldehyde,2.3,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10303
Outdoor Air Toxics - Formaldehyde,3.0,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11430
Outdoor Air Toxics - Formaldehyde,2.5,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11364
Outdoor Air Toxics - Benzene,1.3,mcg/m3,2005-01-01,Staten Island,40.5795,-74.1502,10305
Outdoor Air Toxics - Benzene,2.2,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11103
Outdoor Air Toxics - Formaldehyde,2.4,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11356
Outdoor Air Toxics - Benzene,3.9,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10165
Outdoor Air Toxics - Formaldehyde,3.2,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10474
Outdoor Air Toxics - Benzene,4.9,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10170
Outdoor Air Toxics - Benzene,3.7,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11209
Outdoor Air Toxics - Benzene,2.8,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10456
Outdoor Air Toxics - Formaldehyde,5.3,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10273
Outdoor Air Toxics - Formaldehyde,4.0,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10017
Outdoor Air Toxics - Formaldehyde,3.9,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10271
Outdoor Air Toxics - Formaldehyde,2.8,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11205
Outdoor Air Toxics - Formaldehyde,2.9,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11202
Outdoor Air Toxics - Benzene,5.0,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10111
Outdoor Air Toxics - Formaldehyde,2.0,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11363
Outdoor Air Toxics - Formaldehyde,2.5,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11232
Outdoor Air Toxics - Benzene,3.0,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10473
Outdoor Air Toxics - Formaldehyde,3.3,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10466
Outdoor Air Toxics - Benzene,3.0,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10462
Outdoor Air Toxics - Formaldehyde,3.5,mcg/m3,2005-01-01,Bronx,40.8448,-73.8648,10467
Outdoor Air Toxics - Formaldehyde,4.2,mcg/m3,2005-01-01,Manhattan,40.7831,-73.9712,10036
Outdoor Air Toxics - Formaldehyde,2.8,mcg/m3,2005-01-01,Brooklyn,40.6782,-73.9442,11238
Outdoor Air Toxics - Formaldehyde,2.4,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11005
Outdoor Air Toxics - Formaldehyde,2.7,mcg/m3,2005-01-01,Queens,40.7282,-73.7949,11372
Fine particles (PM 2.5),16.5,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10281
Fine particles (PM 2.5),12.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11221
Nitrogen dioxide (NO2),25.0,ppb,2008-12-01,Queens,40.7282,-73.7949,11451
Fine particles (PM 2.5),12.8,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11109
Fine particles (PM 2.5),15.5,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10038
Fine particles (PM 2.5),11.8,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10312
Nitrogen dioxide (NO2),36.3,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10171
Nitrogen dioxide (NO2),21.0,ppb,2008-12-01,Queens,40.7282,-73.7949,11365
Nitrogen dioxide (NO2),41.3,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10006
Nitrogen dioxide (NO2),26.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11109
Nitrogen dioxide (NO2),27.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11415
Nitrogen dioxide (NO2),19.3,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10302
Nitrogen dioxide (NO2),25.2,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),34.3,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10277
Nitrogen dioxide (NO2),27.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10029
