Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,0,0,0,0,0,2016-05-06
Manhattan,0,0,0,1,1,2016-05-06
Manhattan,0,0,0,0,0,2016-05-06
Manhattan,0,0,0,0,0,2016-05-09
Manhattan,0,0,0,0,0,2016-05-09
Manhattan,0,0,0,0,0,2016-05-09
Manhattan,0,0,1,0,1,2016-05-13
Manhattan,0,0,0,0,0,2016-05-13
Manhattan,0,0,0,1,1,2016-05-13
Manhattan,0,0,0,0,0,2016-05-15
Manhattan,0,0,0,0,0,2016-05-15
Manhattan,0,0,0,0,0,2016-05-15
Manhattan,0,0,0,0,0,2016-05-17
Manhattan,0,0,0,0,0,2016-05-17
Manhattan,0,0,0,0,0,2016-05-17
Manhattan,0,0,0,0,0,2016-05-19
Manhattan,0,0,0,0,0,2016-05-19
Manhattan,0,0,0,0,0,2016-05-19
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,0,0,2016-05-20
Manhattan,0,0,0,1,1,2016-05-20
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,1,0,1,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,1,0,0,1,2016-05-21
Manhattan,0,0,1,0,1,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-21
Manhattan,0,0,0,0,0,2016-05-22
Manhattan,0,0,0,0,0,2016-05-22
Manhattan,0,0,0,0,0,2016-05-22
Manhattan,0,0,0,0,0,2016-05-22
Manhattan,0,0,0,1,1,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,1,0,0,1,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,1,0,1,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,1,0,0,0,1,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,0,0,1,1,2016-05-23
Manhattan,0,0,0,0,0,2016-05-23
Manhattan,0,1,0,0,1,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,1,1,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,1,0,0,0,1,2016-05-24
Manhattan,0,0,0,1,1,2016-05-24
Manhattan,1,0,0,0,1,2016-05-24
Manhattan,0,1,1,0,1,2016-05-24
Manhattan,0,0,1,0,1,2016-05-24
Manhattan,0,0,1,0,1,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,0,0,0,2016-05-24
Manhattan,0,0,1,0,1,2016-05-25
Manhattan,0,0,1,0,1,2016-05-25
Manhattan,0,0,1,0,1,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,1,0,0,1,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,0,0,0,2016-05-25
Manhattan,0,0,1,0,1,2016-05-26
Manhattan,0,1,0,0,1,2016-05-26
Manhattan,1,0,0,0,1,2016-05-26
Manhattan,1,0,1,0,1,2016-05-26
Manhattan,0,0,1,0,1,2016-05-26
Manhattan,0,1,0,0,1,2016-05-26
Manhattan,0,0,0,0,0,2016-05-26
Manhattan,0,0,0,0,0,2016-05-26
Manhattan,0,0,0,0,0,2016-05-26
Manhattan,0,0,0,0,0,2016-05-26
