annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2019-10-31 08:00:00
-3,1,547,40.72951,-73.99388,0,1,0,0,1,2019-10-31 08:00:00
0,1,547,40.72951,-73.99388,0,1,1,0,1,2019-10-31 08:00:00
6424,1,547,40.72951,-73.99388,0,1,1,0,1,2019-10-31 08:00:00
6514,1,547,40.72951,-73.99388,0,1,0,0,1,2019-10-31 08:00:00
6516,1,547,40.72951,-73.99388,0,1,0,0,1,2019-10-31 08:00:00
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2019-05-20 20:00:00
-3,1,547,40.72951,-73.99388,0,1,0,0,1,2019-05-20 20:00:00
0,1,547,40.72951,-73.99388,0,1,1,0,1,2019-05-20 20:00:00
6425,1,547,40.72951,-73.99388,0,0,1,0,1,2019-05-20 20:00:00
6479,1,547,40.72951,-73.99388,0,0,0,0,0,2019-05-20 20:00:00
6594,1,547,40.72951,-73.99388,0,0,1,0,1,2019-05-20 20:00:00
-4,1,547,40.72951,-73.99388,0,1,1,0,1,2019-09-07 11:00:00
-3,1,547,40.72951,-73.99388,0,1,0,0,1,2019-09-07 11:00:00
0,1,547,40.72951,-73.99388,0,1,1,0,1,2019-09-07 11:00:00
6413,1,547,40.72951,-73.99388,0,1,0,0,1,2019-09-07 11:00:00
6613,1,547,40.72951,-73.99388,0,0,1,0,1,2019-09-07 11:00:00
6638,1,547,40.72951,-73.99388,0,0,1,0,1,2019-09-07 11:00:00
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2019-08-05 09:00:00
-3,1,547,40.72951,-73.99388,0,0,0,0,0,2019-08-05 09:00:00
0,1,547,40.72951,-73.99388,0,0,0,0,0,2019-08-05 09:00:00
6583,1,547,40.72951,-73.99388,0,0,0,0,0,2019-08-05 09:00:00
6631,1,547,40.72951,-73.99388,0,0,0,1,1,2019-08-05 09:00:00
